state_name,county_name,state_id,lat,lng
Washington,Klickitat,WA,45.791407692307686,-121.03300769230769
Washington,Lewis,WA,46.58603076923077,-122.70885384615384
Washington,Lincoln,WA,47.5838125,-118.3893375
Washington,Mason,WA,47.35221428571429,-123.00665714285715
Washington,Okanogan,WA,48.359536842105264,-119.53382105263158
Washington,Pacific,WA,46.520354545454545,-123.87061818181819
Washington,Pend Oreille,WA,48.59324,-117.30632
Washington,Pierce,WA,47.16126944444445,-122.40331805555554
Washington,San Juan,WA,48.57015,-123.1002
Washington,Skagit,WA,48.47163333333334,-122.1842111111111
Washington,Skamania,WA,45.690200000000004,-121.8952
Washington,Snohomish,WA,47.97273333333334,-122.10636666666666
Washington,Spokane,WA,47.609635,-117.35975
Washington,Stevens,WA,48.31908181818182,-117.78518181818181
Washington,Thurston,WA,46.934425,-122.81496666666668
Washington,Wahkiakum,WA,46.26251,-123.47802999999999
Washington,Walla Walla,WA,46.12517,-118.46096
Washington,Whatcom,WA,48.878205263157895,-122.40544210526315
Washington,Whitman,WA,46.96438235294118,-117.34332941176471
Washington,Yakima,WA,46.5225962962963,-120.47978888888889
West Virginia,Barbour,WV,39.09662,-80.04928
West Virginia,Berkeley,WV,39.482524999999995,-77.978675
West Virginia,Boone,WV,38.033166666666666,-81.68373333333334
West Virginia,Braxton,WV,38.728275,-80.69777500000001
West Virginia,Brooke,WV,40.27402857142857,-80.60207142857143
West Virginia,Cabell,WV,38.41325714285715,-82.25162857142857
West Virginia,Calhoun,WV,38.9204,-81.0933
West Virginia,Clay,WV,38.4662,-81.0813
West Virginia,Doddridge,WV,39.2963,-80.7751
West Virginia,Fayette,WV,38.04704137931034,-81.17932068965517
West Virginia,Gilmer,WV,38.926649999999995,-80.79085
West Virginia,Grant,WV,39.133449999999996,-79.24695
West Virginia,Greenbrier,WV,37.87168888888888,-80.53654444444444
West Virginia,Hampshire,WV,39.40365,-78.62955
West Virginia,Hancock,WV,40.5359,-80.585275
West Virginia,Hardy,WV,39.07215,-78.77765
West Virginia,Harrison,WV,39.30401052631579,-80.35307894736842
West Virginia,Jackson,WV,38.880966666666666,-81.76506666666667
West Virginia,Jefferson,WV,39.318675,-77.8320125
West Virginia,Kanawha,WV,38.30588125,-81.570075
West Virginia,Lewis,WV,39.07455,-80.43505
West Virginia,Lincoln,WV,38.220625,-82.0661
West Virginia,Logan,WV,37.81787666666666,-81.95282666666667
West Virginia,Marion,WV,39.50175333333333,-80.21702
West Virginia,Marshall,WV,39.93918,-80.70684
West Virginia,Mason,WV,38.87544444444445,-82.06926666666666
West Virginia,McDowell,WV,37.385180000000005,-81.58606499999999
West Virginia,Mercer,WV,37.349959999999996,-81.18016
West Virginia,Mineral,WV,39.502975,-78.899175
West Virginia,Mingo,WV,37.66501111111111,-82.11533333333334
West Virginia,Monongalia,WV,39.65543636363636,-80.01212727272728
West Virginia,Monroe,WV,37.4948,-80.66845
West Virginia,Morgan,WV,39.590133333333334,-78.32283333333334
West Virginia,Nicholas,WV,38.298,-80.78663333333333
West Virginia,Ohio,WV,40.0939,-80.644
West Virginia,Pendleton,WV,38.6335,-79.28735
West Virginia,Pleasants,WV,39.3905,-81.22925000000001
West Virginia,Pocahontas,WV,38.3826,-79.92266666666666
West Virginia,Preston,WV,39.47905,-79.69855833333334
West Virginia,Putnam,WV,38.50586666666666,-81.8959888888889
West Virginia,Raleigh,WV,37.76215,-81.232575
West Virginia,Randolph,WV,38.81315,-79.89773124999999
West Virginia,Ritchie,WV,39.20941666666667,-81.00643333333333
West Virginia,Roane,WV,38.851,-81.38974999999999
West Virginia,Summers,WV,37.6652,-80.8828
West Virginia,Taylor,WV,39.303749999999994,-80.07235
West Virginia,Tucker,WV,39.11496666666667,-79.60155
West Virginia,Tyler,WV,39.5227,-80.9892
West Virginia,Upshur,WV,38.916,-80.275525
West Virginia,Wayne,WV,38.231,-82.52427142857142
West Virginia,Webster,WV,38.44062,-80.44618
West Virginia,Wetzel,WV,39.6021625,-80.6717
West Virginia,Wirt,WV,39.09175,-81.39445
West Virginia,Wood,WV,39.28257272727273,-81.52808181818182
West Virginia,Wyoming,WV,37.60939166666667,-81.48868333333333
Wisconsin,Adams,WI,44.0283,-89.81819999999999
Wisconsin,Ashland,WI,46.42812307692308,-90.69670769230768
Wisconsin,Barron,WI,45.42670909090909,-91.888
Wisconsin,Bayfield,WI,46.58811,-91.15695
Wisconsin,Brown,WI,44.48924615384615,-88.0433076923077
Wisconsin,Buffalo,WI,44.334312499999996,-91.7961875
Wisconsin,Burnett,WI,45.863125000000004,-92.4516
Wisconsin,Calumet,WI,44.10427,-88.19298
Wisconsin,Chippewa,WI,45.03197272727272,-91.25885454545454
Wisconsin,Clark,WI,44.78382727272727,-90.55636363636364
Wisconsin,Columbia,WI,43.454026666666664,-89.3234
Wisconsin,Crawford,WI,43.24202727272728,-90.94480909090909
Wisconsin,Dane,WI,43.06908000000001,-89.404704
Wisconsin,Dodge,WI,43.43360476190476,-88.65241428571429
Wisconsin,Door,WI,45.009,-87.275175
Wisconsin,Douglas,WI,46.512499999999996,-91.84932857142857
Wisconsin,Dunn,WI,44.95738181818182,-91.8929
Wisconsin,Eau Claire,WI,44.7337,-91.25794
Wisconsin,Florence,WI,45.88485,-88.4568
Wisconsin,Fond du Lac,WI,43.76970666666667,-88.51531333333332
Wisconsin,Forest,WI,45.57523333333334,-88.79756666666667
Wisconsin,Grant,WI,42.843304545454544,-90.68975454545455
Wisconsin,Green,WI,42.6883375,-89.5431125
Wisconsin,Green Lake,WI,43.78185714285714,-89.0719142857143
Wisconsin,Iowa,WI,42.984116666666665,-90.16799166666665
Wisconsin,Iron,WI,46.3914,-90.248
Wisconsin,Jackson,WI,44.33019,-90.86331
Wisconsin,Jefferson,WI,43.02171428571428,-88.77064285714286
Wisconsin,Juneau,WI,43.80936666666667,-90.1665
Wisconsin,Kenosha,WI,42.55955,-88.08956
Wisconsin,Kewaunee,WI,44.54175,-87.57147499999999
Wisconsin,La Crosse,WI,43.898579999999995,-91.1412
Wisconsin,Lafayette,WI,42.650040000000004,-90.05086
Wisconsin,Langlade,WI,45.30984,-89.08164
Wisconsin,Lincoln,WI,45.3283,-89.7111
Wisconsin,Manitowoc,WI,44.11250714285715,-87.81709285714285
Wisconsin,Marathon,WI,44.87846842105264,-89.82563157894737
Wisconsin,Marinette,WI,45.373718181818184,-87.99246363636364
Wisconsin,Marquette,WI,43.8050875,-89.4416625
Wisconsin,Menominee,WI,44.940160000000006,-88.71896
Wisconsin,Milwaukee,WI,43.03161578947368,-87.94724736842105
Wisconsin,Monroe,WI,43.92664166666666,-90.59079166666668
Wisconsin,Oconto,WI,44.99228,-88.24382
Wisconsin,Oneida,WI,45.80512,-89.51581999999999
Wisconsin,Outagamie,WI,44.37678333333333,-88.45643333333334
Wisconsin,Ozaukee,WI,43.36712222222222,-87.9464111111111
Wisconsin,Pepin,WI,44.547025000000005,-92.098525
Wisconsin,Pierce,WI,44.70165,-92.43967
Wisconsin,Polk,WI,45.445616666666666,-92.46637500000001
Wisconsin,Portage,WI,44.48124166666667,-89.45875833333334
Wisconsin,Price,WI,45.61493333333333,-90.42514999999999
Wisconsin,Racine,WI,42.73332222222222,-88.03823333333334
Wisconsin,Richland,WI,43.34628333333333,-90.32401666666665
Wisconsin,Rock,WI,42.67970909090909,-89.08266363636363
Wisconsin,Rusk,WI,45.4411,-90.941475
Wisconsin,Sauk,WI,43.42560625,-89.90715625
Wisconsin,Sawyer,WI,45.85386666666667,-91.27784444444444
Wisconsin,Shawano,WI,44.809436363636365,-88.77972272727273
Wisconsin,Sheboygan,WI,43.69296470588235,-87.91438235294117
Wisconsin,St. Croix,WI,45.04268571428572,-92.47482142857143
Wisconsin,Taylor,WI,45.222655555555555,-90.45671111111112
Wisconsin,Trempealeau,WI,44.31455,-91.36401666666667
Wisconsin,Vernon,WI,43.59594166666667,-90.87448333333333
Wisconsin,Vilas,WI,45.9998,-89.58435
Wisconsin,Walworth,WI,42.63513,-88.54417
Wisconsin,Washburn,WI,45.85871428571428,-91.74772857142857
Wisconsin,Washington,WI,43.359744444444445,-88.22141111111111
Wisconsin,Waukesha,WI,43.04108888888889,-88.30238888888888
Wisconsin,Waupaca,WI,44.458466666666666,-88.95299333333332
Wisconsin,Waushara,WI,44.117869999999996,-89.22785999999999
Wisconsin,Winnebago,WI,44.10727,-88.63207
Wisconsin,Wood,WI,44.46212666666667,-89.95063333333334
Wyoming,Albany,WY,41.28508333333333,-106.00448333333334
Wyoming,Big Horn,WY,44.613254545454545,-108.22609090909091
Wyoming,Campbell,WY,44.0857,-105.47463333333333
Wyoming,Carbon,WY,41.49015,-106.815875
Wyoming,Converse,WY,42.72268333333333,-105.43278333333335
Wyoming,Crook,WY,44.45032,-104.56034
Wyoming,Fremont,WY,43.01037142857143,-108.68422857142856
Wyoming,Goshen,WY,41.956562500000004,-104.28635
Wyoming,Hot Springs,WY,43.71816,-108.2696
Wyoming,Johnson,WY,44.026399999999995,-106.6755
Wyoming,Laramie,WY,41.17474,-104.53928
Wyoming,Lincoln,WY,42.586283333333334,-110.82369166666666
Wyoming,Natrona,WY,42.9261,-106.38820588235295
Wyoming,Niobrara,WY,42.81155,-104.457475
Wyoming,Park,WY,44.65515,-109.15228333333334
Wyoming,Platte,WY,42.10884166666667,-104.91195
Wyoming,Sheridan,WY,44.75232222222222,-106.90101111111112
Wyoming,Sublette,WY,42.818471428571435,-110.03828571428572
Wyoming,Sweetwater,WY,41.63255789473684,-109.18278947368421
Wyoming,Teton,WY,43.515544444444444,-110.81542222222222
Wyoming,Uinta,WY,41.280277777777776,-110.48437777777778
Wyoming,Washakie,WY,44.01875,-107.7013
Wyoming,Weston,WY,43.938900000000004,-104.356775
